Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
0.8613926741869422	nan	nan	-16.613142255837023	0.022274577975462548	-17.23592365172033	0.11334502868632021	-16.761043609603856	0.021402032024670465	-16.860834471931224	0.042048340993647584	nan	nan	-16.68495082863629	0.020513394664667554	nan	nan	nan	nan	-16.792227677580755	0.052371370598998004	-17.062986452534584	0.17453167593581492	-16.770235446048208	0.10333964553328984	nan	nan	-16.81341305359276	0.05275270761465738	-17.08414619877209	0.06900939391666853	-17.30590951930106	0.0767675467917699	nan	nan	nan	nan	nan	nan	-16.78857932234476	0.26260117274204	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.90756159245834	0.05526088436532069	-17.011512582906597	0.056053827161525176	nan	nan	-16.773342343607805	0.028382946585419462	-16.675798467882018	0.07731092174951773	-16.76111852690327	0.04812930079319568	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.81808164952536	0.0580018811667097	nan	nan	nan	nan	nan	nan	nan	nan	-16.70365356406642	0.018588500968919095	nan	nan	-16.741584654962455	0.015081099837893795	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.103827889503044	0.06353648090019812	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.621910887436197	0.08938329452767384	-16.686737069072446	0.021391578134110387	-16.72345899292059	0.01428072214034818	-16.538979567662125	0.02039274076725206
0.871392674186942	nan	nan	-16.646996161688264	0.018890444036867737	-17.26859476185206	0.12142842699295361	-16.78160753207754	0.01857555824176815	-16.88958316801458	0.039008881344609246	nan	nan	-16.716985287925535	0.018214988110274513	nan	nan	nan	nan	-16.81265185798789	0.048412075200442425	-17.09613197604232	0.16827288646714383	-16.78202557142801	0.0986847383648674	nan	nan	-16.84660925718307	0.054591039168437834	-17.125419600356278	0.07329887872195781	-17.333820711960197	0.07997561914372643	nan	nan	nan	nan	nan	nan	-16.802475340742212	0.25521882166369897	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.93110990244034	0.0204675877436269	-17.03620948025216	0.022952293348248907	nan	nan	-16.80030899795113	0.023689791540335063	-16.705356581720437	0.07014703431890866	-16.778165073484146	0.04332783779213766	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.83345587968403	0.037646589560652526	nan	nan	nan	nan	nan	nan	nan	nan	-16.719332509010236	0.020440138442225204	nan	nan	-16.754539361218807	0.017431814396282014	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.137504070782075	0.06778166749797031	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.653813779302276	0.07665352583114088	-16.717245902531392	0.022189856713429924	-16.73668826909356	0.013597383026421168	-16.572849348869596	0.020984858173536524
0.8813926741869418	-16.80433410708546	0.05644572633207184	-16.684430070958065	0.01875015483895402	nan	nan	-16.801008925672075	0.017543217743076777	-16.92183320043642	0.038359991524518404	nan	nan	-16.751387269299833	0.017323345533238027	nan	nan	nan	nan	-16.83372571791464	0.046112378684891035	-17.127796531142884	0.16090804306245024	-16.79451042837521	0.09331377039279262	nan	nan	-16.880976527783886	0.054599157359997506	-17.167219707223087	0.07619918105024857	-17.361410585282496	0.0821464642712045	nan	nan	nan	nan	nan	nan	-16.816933736207172	0.24735909086260718	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.829562520365815	0.02450807874146102	-16.736248063554832	0.06321563684437992	-16.79581218427439	0.04081882061415513	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.848652720956952	0.019776774145934803	nan	nan	nan	nan	nan	nan	nan	nan	-16.734627517230177	0.022973592790139382	nan	nan	-16.767860342582924	0.020396143958834056	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.687503403514576	0.0634263967862465	-16.75017374945157	0.02301378902720925	-16.75264053188368	0.013606376479601518	-16.60679952675428	0.021774750189915225
0.8913926741869416	-16.823457417149655	0.05294553757261285	-16.7254078246066	0.02026789907648119	nan	nan	-16.820371582471633	0.01768233848281037	-16.957098381656557	0.0400652772066653	nan	nan	-16.7884670896501	0.017373811493196563	nan	nan	nan	nan	-16.855349243071547	0.04515546773703795	-17.15781209400213	0.1525433071072561	-16.80771694574998	0.08728664166937493	nan	nan	-16.916560737322374	0.05301145836953961	-17.209371078790863	0.0778019344272403	-17.38871542615291	0.08328343810601528	nan	nan	nan	nan	nan	nan	-16.83196576436456	0.23904056345282884	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.86089803308642	0.028823973492910653	-16.76860083583891	0.05654484695872698	-16.813886829550057	0.04015585307041488	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.749713470016328	0.025455009531725876	nan	nan	-16.781503141222377	0.02304242576827875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.723047727400825	0.04998221039365901	-16.785298019278983	0.023804218911530683	-16.77091241442365	0.013766684806116865	-16.640717091471814	0.02268654845453555
0.9013926741869414	-16.84252254140952	0.051428572716257406	-16.769804423284427	0.02164303154398932	nan	nan	-16.841181974757827	0.018060885725484976	-16.994631824036635	0.043709503624164765	nan	nan	-16.828575164079652	0.0176672783407542	nan	nan	nan	nan	-16.877398005101572	0.04500842427098388	-17.18601054192127	0.14330696683126468	-16.821672095968044	0.08067572395892013	nan	nan	-16.953407830899664	0.05030086760694528	-17.251698295521965	0.07835568485823619	-17.415771504321373	0.08354768626303413	nan	nan	nan	nan	nan	nan	-16.847582715684233	0.23028349412214597	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.894013260974955	0.03377849520173116	-16.80256877707533	0.050144861667279494	-16.83217052887419	0.040487888739894756	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.764765235988648	0.02747353549706898	nan	nan	-16.79542331871936	0.02492868771850243	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.760514829933236	0.03670706782886898	-16.822231508539186	0.02444462977956867	-16.790865973248863	0.013379246321993027	-16.674581067646876	0.023518609272786678
0.9113926741869411	-16.86131925004885	0.05068526720902116	-16.81749506577614	0.02229793465673826	nan	nan	-16.86492691004292	0.01821058768362715	-17.03368640985364	0.04919689166912041	nan	nan	-16.87206210466721	0.017843088821146647	nan	nan	nan	nan	-16.899747601192086	0.04524635723408932	-17.21222364322018	0.13335483843273122	-16.836402896605488	0.0735690637898864	nan	nan	-16.991563829514	0.047267275989699646	-17.294025948360503	0.07825621379988836	-17.4426150745547	0.08324292037692853	nan	nan	nan	nan	nan	nan	-16.86379591614877	0.22110993287090938	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.928605956920098	0.03802544105024744	-16.838305883088417	0.044191287750902634	-16.850444777644032	0.041216711417420664	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.779957681577432	0.02884126414157288	nan	nan	-16.80957645339254	0.02587501968385961	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.799972905781765	0.024264108674800017	-16.86058682948679	0.024964465660753516	-16.811863273212694	0.012296270849764169	-16.70837088641176	0.024260802527677244
0.9213926741869409	-16.879637297223216	0.05017692427057775	-16.86835514822009	0.022592483492899974	nan	nan	-16.893093371303674	0.01814570750780737	-17.073515112281633	0.05679904318963594	nan	nan	-16.91927872567563	0.017918599929571035	nan	nan	nan	nan	-16.922273646599027	0.045627511003342905	-17.236283047121027	0.12287784577365236	-16.85193641200814	0.06607544833428265	nan	nan	-17.031074832788715	0.0451145264797008	-17.33617862816854	0.07803180700940508	-17.469282378787288	0.08279790277317382	nan	nan	nan	nan	nan	nan	-16.880616727916824	0.21154387250197684	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.96437396224424	0.041138929609023114	-16.875966255391695	0.03910654772251868	-16.86849107060131	0.04212745288000772	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.795465681501557	0.029524070315521823	nan	nan	-16.82391813761794	0.025861638384122372	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.841490269372525	0.014389905051015587	-16.89997667941803	0.025559274082667862	-16.833266442006465	0.011071952492720324	-16.742065973997086	0.025138669867201
0.9313926741869407	-16.897279906610336	0.04992848040847894	-16.92225675468047	0.023459511093027883	nan	nan	-16.92714851538204	0.01821224008673262	nan	nan	nan	nan	-16.970563827021415	0.018183561983969095	nan	nan	nan	nan	-16.94485895379648	0.04606845271480386	-17.258020273621746	0.1121125310906451	-16.868299754903013	0.05833274592406055	nan	nan	-17.071986606810142	0.04527749877582903	-17.377982125491673	0.07829019361309107	-17.495809422164687	0.08272361190277236	nan	nan	nan	nan	nan	nan	-16.89805654998863	0.20161142618419492	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.001018864794233	0.043133929898368235	-16.915688836630032	0.03553280422415605	-16.886098584868815	0.04331420994540156	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.811464129246154	0.029618697667364042	nan	nan	-16.838403975153273	0.025007070741318017	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.88512068778131	0.012002921314676937	-16.940020416936065	0.02655417766884287	-16.85445147679151	0.010998654941433818	-16.775645423214307	0.026586171091769185
0.9413926741869405	-16.914445538085644	0.049808581123599385	-16.97898435446158	0.025121912909033744	nan	nan	-16.967800933046245	0.018490283996126775	nan	nan	nan	nan	-17.025856561337825	0.018707018500886824	nan	nan	nan	nan	-16.96760253392531	0.04635190905187157	-17.277266703363836	0.10135499873277146	-16.885520088009365	0.050522175871872334	nan	nan	-17.114328348504895	0.0480766551514205	-17.41932986457201	0.07927013746575493	-17.52221353420471	0.08324880186544217	nan	nan	nan	nan	nan	nan	-16.916126818877583	0.19134104377414612	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.038323881826106	0.044164832777440086	-16.957273763202124	0.03345912784945722	-16.90322725118003	0.04470264194983716	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.828127947544463	0.02935998694459947	nan	nan	-16.8529895784601	0.023595247091927257	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.930559283386433	0.015296909985971984	-16.980530698392485	0.028094251524941792	-16.87519979236283	0.012232956131747151	-16.809075579379485	0.02891606027870072
0.9513926741869403	-16.93178169440066	0.04938995964175589	-17.038230560226086	0.02699297425895986	nan	nan	-17.014786353632697	0.018641777353152422	nan	nan	nan	nan	-17.084616906179807	0.01924685207877192	nan	nan	nan	nan	-16.990852348160665	0.04607361338217433	-17.293853567496487	0.09097722098821687	-16.903624625655027	0.042893282388027566	nan	nan	-17.158107399256355	0.052337622480412585	-17.460217347706934	0.08063767099262882	-17.54847971193815	0.08408579580708696	nan	nan	nan	nan	nan	nan	-16.93483900928134	0.18076377906800606	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.076152226531104	0.044523098616925647	-17.000189085678045	0.032408907265716276	-16.920004359108837	0.046036632696862256	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.845632098856065	0.029138610128920023	nan	nan	-16.867630566028144	0.022137106605595352	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.977130247543364	0.017225239055039514	-17.021539767982883	0.030094276995576926	-16.89575338468844	0.013532753447875906	-16.842306218051696	0.03218938200459068
0.9613926741869401	-16.949960200569496	0.048609451953136526	-17.099683787006434	0.02890012456312802	nan	nan	-17.067777094397396	0.01857318956226763	nan	nan	nan	nan	-17.146276739973263	0.019781719327868815	nan	nan	nan	nan	-17.014970164551194	0.044933091187041585	-17.30761193753581	0.08143935290505082	-16.922640635393133	0.03580633660923102	nan	nan	-17.203329688846715	0.056934681425015156	-17.500648517779496	0.08210068757586242	-17.574589725371887	0.08498470821596811	nan	nan	nan	nan	nan	nan	-16.954204634750273	0.16991362541760321	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.114370495281644	0.04484524940866847	-17.043889006727603	0.03274600484118098	-16.936564194595306	0.04729925049266646	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.86415159585214	0.029490389684596417	nan	nan	-16.88228255969894	0.0214046851437414	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.024140714069027	0.016539283596450922	-17.06309178606257	0.03255459929027148	-16.9163791747334	0.01432779797774581	-16.875285994446322	0.036529644320996126
0.9713926741869399	-16.969652932143067	0.04788858278342372	-17.16303258172511	0.031241751647585293	nan	nan	-17.12644583214347	0.01858597784627251	nan	nan	nan	nan	-17.210268114335733	0.020611774491263918	nan	nan	nan	nan	-17.040317803130318	0.04276697216735373	-17.318372715214426	0.07327859275385583	-16.94259543962305	0.02979040814607533	nan	nan	-17.25000123356044	0.06112812163932855	-17.54062728999899	0.0835562023564135	-17.600525334941654	0.08587700817211306	nan	nan	nan	nan	nan	nan	-16.974235248363232	0.15882794526185856	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.152845307466208	0.046163260194960365	-17.087827775460305	0.03592310584173146	-16.95304103037614	0.048766920084563285	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.883825959899482	0.030928587789492198	nan	nan	-16.8969043245331	0.022125808218818342	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.070897843254574	0.015240871063333173	-17.10523094511514	0.0355923430939599	-16.937344087911267	0.014758732880357011	-16.907963548123636	0.04213267086907814
0.9813926741869397	-16.991475347467958	0.048086401878534614	-17.227957902839158	0.0348157596804104	nan	nan	-17.190443887579075	0.019349864282056754	nan	nan	nan	nan	-17.276024269452154	0.022296008865832464	nan	nan	nan	nan	-17.06725715761264	0.03956551939524972	-17.325947097967724	0.0669749399081614	-16.96351756426627	0.025494738391989475	nan	nan	-17.2981281365034	0.06454719875069183	-17.58015755209883	0.08515824372440672	-17.626268290394336	0.08694279288344468	nan	nan	nan	nan	nan	nan	-16.994942443405815	0.14754803199898223	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.19144425018664	0.04969944078402228	nan	nan	-16.969560526353806	0.050965521364760964	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.904569037796627	0.033441785625526	nan	nan	-16.911474577903792	0.024016547119733306	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.11673725373256	0.018414508987570823	-17.14799233177208	0.03939719881451511	-16.958912140131364	0.015389431062743385	nan	nan
0.9913926741869394	-17.01531783416502	0.04975894756490452	-17.294032919552695	0.039992614542328	nan	nan	-17.258917926284138	0.021229387363699483	nan	nan	nan	nan	-17.3430000757163	0.025139327536026462	nan	nan	nan	nan	-17.0961502170827	0.03551741177276474	-17.32993424638397	0.06223596971868211	-16.98544803933837	0.022975431612341054	nan	nan	-17.34771658792687	0.0671293518814608	-17.619243164534204	0.08735883434480965	-17.65180032966932	0.08865484907026336	nan	nan	nan	nan	nan	nan	-17.01633785404481	0.13611986359801836	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.230047144485845	0.05592520210451139	nan	nan	-16.986137877817118	0.05430215314697009	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.926206422298986	0.03679643152439097	nan	nan	-16.925979840755023	0.02642364599894462	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.161393361970095	0.0264594935787521	-17.19127092427804	0.04402481099819409	-16.981302461076258	0.016276267188236885	nan	nan
1.0013926741869392	-17.0405684209115	0.05337323950728464	-17.360751429243223	0.04678050082710532	nan	nan	-17.330506571519262	0.024197357256919582	nan	nan	nan	nan	-17.4106706418906	0.029134608376211818	nan	nan	nan	nan	-17.127359087687335	0.031122382687059857	-17.329803286876956	0.058302710594389115	-17.008435582319557	0.022012039314807597	nan	nan	-17.398772865557817	0.06909182251845225	-17.657887960678	0.0909052060819125	-17.677103177779735	0.09177875125927926	nan	nan	nan	nan	nan	nan	-17.038433156008473	0.12459514250191596	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.268542283042244	0.06466276314629771	nan	nan	-17.002711742260157	0.059117659764244525	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.948563554759893	0.040816521677504256	nan	nan	-16.940406648208796	0.028925776430043296	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.204894209883715	0.03619648014244455	-17.234852095152196	0.049424476885032945	-17.004699086764475	0.017119007849183947	nan	nan
1.011392674186939	-17.066605144306834	0.05978565963328767	-17.427605421658683	0.05530709785494848	nan	nan	-17.403826269278678	0.02841876416584712	nan	nan	nan	nan	-17.478511894746223	0.03433367483445895	nan	nan	nan	nan	-17.16124601433518	0.027409236013723862	-17.32502122317502	0.054558176836938255	-17.032529084381295	0.022781496729494182	nan	nan	-17.45130333492762	0.07093085024745906	-17.696095747016134	0.09675316406009402	-17.702158545692797	0.09728557437798177	nan	nan	nan	nan	nan	nan	-17.061240067267338	0.1130327771860344	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.306818121442376	0.07570032035200482	nan	nan	-17.019219241825756	0.06586750548666132	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.971465919418357	0.04542881680937339	nan	nan	-16.95474153064355	0.03139318565631717	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.247274592890694	0.046091566142076296	-17.27851831116132	0.05558196984753895	-17.029285176587734	0.017970333145086486	nan	nan
1.0213926741869388	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.198167984363355	0.026059074599699406	-17.315061046637478	0.05072492056116202	-17.057778376810056	0.02578494234666215	nan	nan	-17.505313928507604	0.07341099295288503	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.08477034871936	0.10150106913049899	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.994739032910182	0.050658201857104845	nan	nan	-16.968971012871823	0.03395622957107272	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.28856923907469	0.05545219682508096	-17.322052223246818	0.06252238454311398	-17.05524350087033	0.01922284971606533	nan	nan
1.0313926741869386	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.23815136747435	0.02803687824594673	-17.300038741288574	0.04692380671182006	-17.084216665769826	0.03093771618844262	nan	nan	-17.560665807233047	0.07734688270438182	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.109035804873088	0.09008106811098505	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.01820843377789	0.056603123542934924	nan	nan	-16.983081613319644	0.036962448204368184	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.328812811235434	0.06390568748829674	-17.36528357192025	0.07027704074979299	-17.08268495699199	0.02105291026423444	nan	nan
