MJD	band	Flux	Flux_err	FilterSet	Instr	Phase	Log_Phase	Log_Flux	Log_Flux_err
57982.614918517815	HSC_z	8.515495371919489e-17	8.515495371919489e-18	SUDO_PTS	SUDO_PTS	0.08639999781735241	-1.0634862684923083	-16.06979008275324	0.043429448190325175
57982.62711851751	HSC_z	9.444552349657295e-17	9.444552349657296e-18	SUDO_PTS	SUDO_PTS	0.09859999750915449	-1.0061230960299903	-16.02481862182695	0.04342944819032518
57982.64031851717	HSC_z	1.0370112611517694e-16	1.0370112611517696e-17	SUDO_PTS	SUDO_PTS	0.11179999717569444	-0.9515582074207971	-15.984216527478347	0.04342944819032519
57982.65481851681	HSC_z	1.1293840869452046e-16	1.1293840869452046e-17	SUDO_PTS	SUDO_PTS	0.12629999680939363	-0.8985966604158708	-15.947158335777974	0.04342944819032518
57982.671118516395	HSC_z	1.222095132194089e-16	1.222095132194089e-17	SUDO_PTS	SUDO_PTS	0.142599996397621	-0.8458804854553548	-15.912894985763813	0.04342944819032518
57982.68981851592	HSC_z	1.3148618403702042e-16	1.3148618403702043e-17	SUDO_PTS	SUDO_PTS	0.16129999592521926	-0.79236564358224	-15.881119878441977	0.04342944819032518
57982.711918515364	HSC_z	1.407429192984195e-16	1.407429192984195e-17	SUDO_PTS	SUDO_PTS	0.1833999953669263	-0.7366006796371992	-15.851573445051939	0.04342944819032518
57982.73931851467	HSC_z	1.499698205277585e-16	1.499698205277585e-17	SUDO_PTS	SUDO_PTS	0.21079999467474408	-0.6761294044306926	-15.823996128257365	0.043429448190325175
57982.77661851373	HSC_z	1.5923211826749302e-16	1.5923211826749304e-17	SUDO_PTS	SUDO_PTS	0.24809999373246683	-0.6053732466989924	-15.797969327430884	0.04342944819032518
57982.838518512166	HSC_z	1.6849431121172616e-16	1.6849431121172617e-17	SUDO_PTS	SUDO_PTS	0.3099999921687413	-0.5086383171369289	-15.773414757410224	0.04342944819032518
57982.54651851954	SIRIUS_H	4.975291308239131e-19	1.742510307908863e-19	SUDO_PTS	SUDO_PTS	0.017999999545281753	-1.7447275058678955	-18.30318148580128	0.15210418134334144
57982.63061851742	SIRIUS_H	2.988496712449284e-18	9.803836132717914e-19	SUDO_PTS	SUDO_PTS	0.10209999742073705	-0.9909742688842913	-17.52454721758366	0.14247136080780823
57982.706718515496	SIRIUS_H	5.47780791852815e-18	1.6859184388773964e-18	SUDO_PTS	SUDO_PTS	0.17819999549828935	-0.7490923112703456	-17.261393200520512	0.1336638826759247
57982.77691851372	SIRIUS_H	7.965548283957029e-18	2.3018969414771816e-18	SUDO_PTS	SUDO_PTS	0.2483999937248882	-0.604848419466659	-17.098784325512334	0.12550311716858906
57982.84281851206	SIRIUS_H	1.0456369985931992e-17	2.8372782740688982e-18	SUDO_PTS	SUDO_PTS	0.31429999206011416	-0.5026556299536216	-16.9806190581737	0.11784341025708985
57982.905418510476	SIRIUS_H	1.2946774969978243e-17	3.296981024523554e-18	SUDO_PTS	SUDO_PTS	0.37689999047870515	-0.4237738735215966	-16.887838400476447	0.11059593367542059
57982.96551850896	SIRIUS_H	1.5434119822831473e-17	3.684922080608773e-18	SUDO_PTS	SUDO_PTS	0.43699998896045145	-0.3595185740007797	-16.811518132426578	0.10368853839559271
57983.02401850748	SIRIUS_H	1.7926440605995382e-17	4.005347291445181e-18	SUDO_PTS	SUDO_PTS	0.49549998748261714	-0.3049563521499074	-16.74650593345126	0.09703544975900084
57983.08131850603	SIRIUS_H	2.0414752977055223e-17	4.259208904829728e-18	SUDO_PTS	SUDO_PTS	0.5527999860350974	-0.25743197660505956	-16.690055870766745	0.09060853818411303
57983.1381185046	SIRIUS_H	2.29051271535738e-17	4.448627185960565e-18	SUDO_PTS	SUDO_PTS	0.6095999846002087	-0.21495505263965747	-16.640067292975775	0.08434854894948791
57983.194818503165	SIRIUS_H	2.5391456432918794e-17	4.574081193991175e-18	SUDO_PTS	SUDO_PTS	0.6662999831678462	-0.17633019770306516	-16.5953123876399	0.07823490659450343
57983.252218501715	SIRIUS_H	2.7884488885256373e-17	4.636499860213225e-18	SUDO_PTS	SUDO_PTS	0.7236999817178003	-0.14044143834514802	-16.55463731159369	0.0722124157599487
57983.31061850024	SIRIUS_H	3.037102767060447e-17	4.6358661476760185e-18	SUDO_PTS	SUDO_PTS	0.7820999802424922	-0.10673772508321021	-16.517540512522903	0.06629117422741819
57983.37091849872	SIRIUS_H	3.285966371228752e-17	4.5728083098649665e-18	SUDO_PTS	SUDO_PTS	0.842399978719186	-0.07448165279377145	-16.48333688547324	0.06043718015997427
57983.43401849712	SIRIUS_H	3.535145437671456e-17	4.4482019772592784e-18	SUDO_PTS	SUDO_PTS	0.905499977125146	-0.043111556321124345	-16.45159271440488	0.05464639594537598
57983.50091849543	SIRIUS_H	3.784069684798571e-17	4.264869781961603e-18	SUDO_PTS	SUDO_PTS	0.9723999754351098	-0.012155060799903427	-16.422040874531124	0.04894755029968333
57983.5733184936	SIRIUS_H	4.0330727510580423e-17	4.028048141003902e-18	SUDO_PTS	SUDO_PTS	1.044799973606132	0.019033152959797146	-16.394363943849537	0.04337534154373279
57983.653618491575	SIRIUS_H	4.281924717796552e-17	3.748557777017285e-18	SUDO_PTS	SUDO_PTS	1.1250999715775833	0.05119111371449707	-16.368360972476644	0.038019770662662954
57982.52961851997	SIRIUS_J	8.222248358887355e-19	8.222248358887355e-20	SUDO_PTS	SUDO_PTS	0.0010999999722116627	-2.9586073258129764	-18.08500940918237	0.04342944819032518
57982.53541851982	SIRIUS_J	5.07115338312888e-18	5.071153383128881e-19	SUDO_PTS	SUDO_PTS	0.006899999825691339	-2.161150920233946	-17.294893253494905	0.04342944819032518
57982.541318519674	SIRIUS_J	9.244365663018315e-18	9.244365663018316e-19	SUDO_PTS	SUDO_PTS	0.012799999676644802	-1.8927900413233332	-17.03412288423466	0.04342944819032519
57982.54751851952	SIRIUS_J	1.3468495783701591e-17	1.3468495783701592e-18	SUDO_PTS	SUDO_PTS	0.018999999520019628	-1.7212464100183726	-16.870680905339874	0.04342944819032518
57982.553918519356	SIRIUS_J	1.7656793017482586e-17	1.7656793017482588e-18	SUDO_PTS	SUDO_PTS	0.02539999935834203	-1.5951662943512634	-16.753088173991024	0.04342944819032518
57982.56061851919	SIRIUS_J	2.1856162674058473e-17	2.1856162674058475e-18	SUDO_PTS	SUDO_PTS	0.03209999918908579	-1.4934949785663294	-16.660426085559735	0.04342944819032518
57982.56761851901	SIRIUS_J	2.6044153968863392e-17	2.6044153968863393e-18	SUDO_PTS	SUDO_PTS	0.03909999901225092	-1.4078232535753348	-16.58428974583819	0.04342944819032518
57982.57501851882	SIRIUS_J	3.025410301172911e-17	3.025410301172911e-18	SUDO_PTS	SUDO_PTS	0.046499998825311195	-1.3325470580812477	-16.519215718713415	0.04342944819032518
57982.582818518626	SIRIUS_J	3.445548695618055e-17	3.445548695618055e-18	SUDO_PTS	SUDO_PTS	0.05429999862826662	-1.2652001813823546	-16.46274160786255	0.04342944819032518
57982.591118518416	SIRIUS_J	3.866766244260426e-17	3.866766244260426e-18	SUDO_PTS	SUDO_PTS	0.06259999841859099	-1.203425677760772	-16.41265208132654	0.04342944819032518
57982.60001851819	SIRIUS_J	4.289831292814969e-17	4.2898312928149694e-18	SUDO_PTS	SUDO_PTS	0.07149999819375807	-1.145693969170121	-16.36755978707873	0.04342944819032518
57982.60951851795	SIRIUS_J	4.710079723058079e-17	4.710079723058079e-18	SUDO_PTS	SUDO_PTS	0.08099999795376789	-1.0915149920925518	-16.32697174191756	0.04342944819032518
57982.61971851769	SIRIUS_J	5.126979040915857e-17	5.126979040915858e-18	SUDO_PTS	SUDO_PTS	0.09119999769609421	-1.0400051726427855	-16.29013845795129	0.04342944819032519
57982.63101851741	SIRIUS_J	5.549660604380721e-17	5.549660604380721e-18	SUDO_PTS	SUDO_PTS	0.1024999974106322	-0.9892761455794284	-16.255733575823573	0.043429448190325175
57982.643418517095	SIRIUS_J	5.969198538192459e-17	5.969198538192459e-18	SUDO_PTS	SUDO_PTS	0.11489999709738186	-0.9396799822829164	-16.224083976040895	0.043429448190325175
57982.65731851674	SIRIUS_J	6.388654753850836e-17	6.388654753850837e-18	SUDO_PTS	SUDO_PTS	0.12879999674623832	-0.8900841479474083	-16.19459058072821	0.04342944819032518
57982.67331851634	SIRIUS_J	6.811087425321564e-17	6.811087425321565e-18	SUDO_PTS	SUDO_PTS	0.14479999634204432	-0.8392314491100734	-16.166783545192203	0.04342944819032518
57982.69191851587	SIRIUS_J	7.229936611339503e-17	7.229936611339503e-18	SUDO_PTS	SUDO_PTS	0.1633999958721688	-0.7867479587748049	-16.140865510377136	0.04342944819032518
57982.71471851529	SIRIUS_J	7.651924656328373e-17	7.651924656328373e-18	SUDO_PTS	SUDO_PTS	0.18619999529619236	-0.7300203343258778	-16.116229314847292	0.04342944819032518
57982.74401851455	SIRIUS_J	8.072028263939567e-17	8.072028263939567e-18	SUDO_PTS	SUDO_PTS	0.2154999945560121	-0.6665527364744511	-16.093017326100743	0.04342944819032518
57982.54121851968	SIRIUS_Ks	2.6830789054763855e-19	0.0007121148627753588	SUDO_PTS	SUDO_PTS	0.012699999679171015	-1.8961962900152447	-18.57136655516664	1152659188491956.2
57982.605418518055	SIRIUS_Ks	1.6088443433121644e-18	0.0018509799425910252	SUDO_PTS	SUDO_PTS	0.0768999980573426	-1.1140736711697705	-17.793485972128877	499657023081508.2
57982.6710185164	SIRIUS_Ks	2.949672446453353e-18	0.0019722360284033357	SUDO_PTS	SUDO_PTS	0.1424999964001472	-0.8461851466266725	-17.53022620863067	290381810080721.1
57982.7383185147	SIRIUS_Ks	4.2925317772247e-18	0.0019845248255994374	SUDO_PTS	SUDO_PTS	0.2097999947000062	-0.6781945271136625	-17.367286481112355	200783180110802.2
57982.807318512954	SIRIUS_Ks	5.6326488893774385e-18	0.0019856963186648514	SUDO_PTS	SUDO_PTS	0.2787999929569196	-0.5547072415452298	-17.249287319625363	153103268261242.9
57982.878518511156	SIRIUS_Ks	6.974381667510607e-18	0.001985801521688981	SUDO_PTS	SUDO_PTS	0.3499999911582563	-0.45593196662092594	-17.15649428988831	123655785435733.52
57982.952118509296	SIRIUS_Ks	8.315343371385115e-18	0.0019858102545660915	SUDO_PTS	SUDO_PTS	0.4235999892989639	-0.37304405953575415	-17.080119812443403	103715071903433.38
57983.028518507366	SIRIUS_Ks	9.655878884519677e-18	0.001985810920093795	SUDO_PTS	SUDO_PTS	0.4999999873689376	-0.30103000663518276	-17.015208190312805	89316232630320.03
57983.10821850535	SIRIUS_Ks	1.0996665063523383e-17	0.0019858109659961856	SUDO_PTS	SUDO_PTS	0.5796999853555462	-0.2367967106004299	-16.958739002487718	78426208277983.48
57983.19181850324	SIRIUS_Ks	1.2338224866539136e-17	0.0019858109688103394	SUDO_PTS	SUDO_PTS	0.6632999832436326	-0.1782900136728252	-16.90874731891882	69898770300106.48
57983.279918501015	SIRIUS_Ks	1.3678911221239583e-17	0.0019858109689603865	SUDO_PTS	SUDO_PTS	0.7513999810180394	-0.12412882024383573	-16.863948469094378	63047908709527.57
57983.37351849865	SIRIUS_Ks	1.5020334607079082e-17	0.001985810968967197	SUDO_PTS	SUDO_PTS	0.8449999786535045	-0.07314330202150922	-16.823320392472368	57417279207544.53
57983.47371849612	SIRIUS_Ks	1.636148751130834e-17	0.001985810968967451	SUDO_PTS	SUDO_PTS	0.9451999761222396	-0.024476298010870156	-16.78617721480983	52710778609184.664
57983.58211849338	SIRIUS_Ks	1.770276789082048e-17	0.001985810968967458	SUDO_PTS	SUDO_PTS	1.0535999733838253	0.022675750982525836	-16.751958824839875	48717056634556.89
57982.53011851996	Sinistro_g	1.1713304680936492e-17	1.1713304680936492e-18	SUDO_PTS	SUDO_PTS	0.0015999999595806003	-2.7958800283152767	-16.9313205599047	0.04342944819032518
57982.53831851975	Sinistro_g	6.984096369603738e-17	6.984096369603738e-18	SUDO_PTS	SUDO_PTS	0.009799999752431177	-2.0087739352787066	-16.155889776676716	0.043429448190325175
57982.54701851953	Sinistro_g	1.280649797600883e-16	1.2806497976008829e-17	SUDO_PTS	SUDO_PTS	0.01849999953265069	-1.7328282825681878	-15.892569614800783	0.043429448190325175
57982.556318519295	Sinistro_g	1.8645127661449086e-16	1.8645127661449087e-17	SUDO_PTS	SUDO_PTS	0.02779999929771293	-1.5559552150531253	-15.729434638718706	0.04342944819032518
57982.56631851904	Sinistro_g	2.4490440161021355e-16	2.4490440161021357e-17	SUDO_PTS	SUDO_PTS	0.03779999904509168	-1.4225082111339762	-15.611003409330783	0.04342944819032518
57982.57711851877	Sinistro_g	3.031677044981493e-16	3.031677044981493e-17	SUDO_PTS	SUDO_PTS	0.04859999877226073	-1.3133637417089081	-15.518317064600925	0.04342944819032518
57982.58901851847	Sinistro_g	3.6176840697105146e-16	3.6176840697105146e-17	SUDO_PTS	SUDO_PTS	0.06049999847164145	-1.2182446363187327	-15.44156936251001	0.043429448190325175
57982.60211851814	Sinistro_g	4.1986329050868008e-16	4.198632905086801e-17	SUDO_PTS	SUDO_PTS	0.07359999814070761	-1.1331221966337026	-15.376892094941594	0.04342944819032518
57982.61701851776	Sinistro_g	4.783261698145411e-16	4.783261698145411e-17	SUDO_PTS	SUDO_PTS	0.08849999776430195	-1.0530567402733761	-15.320275857691419	0.04342944819032518
57982.63421851733	Sinistro_g	5.365960871205751e-16	5.3659608712057506e-17	SUDO_PTS	SUDO_PTS	0.1056999973297934	-0.9759250236637753	-15.270352498544696	0.043429448190325175
57982.654918516804	Sinistro_g	5.950446782976396e-16	5.950446782976396e-17	SUDO_PTS	SUDO_PTS	0.12639999680686742	-0.8982529370248353	-15.225450424507315	0.04342944819032518
57982.53111851993	Sinistro_r	6.049992285671108e-18	6.049992285671109e-19	SUDO_PTS	SUDO_PTS	0.0025999999343184754	-2.5850266630003835	-17.218245179114906	0.04342944819032518
57982.54391851961	Sinistro_r	3.6006600382322455e-17	3.600660038232245e-18	SUDO_PTS	SUDO_PTS	0.015399999610963278	-1.8124792901347384	-16.443617881263975	0.04342944819032518
57982.556718519285	Sinistro_r	6.606484914663207e-17	6.606484914663208e-18	SUDO_PTS	SUDO_PTS	0.02819999928760808	-1.5497509026518406	-16.18002955234709	0.04342944819032518
57982.56951851896	Sinistro_r	9.597014487426805e-17	9.597014487426806e-18	SUDO_PTS	SUDO_PTS	0.04099999896425288	-1.387216154251466	-16.017863849595024	0.04342944819032518
57982.58251851863	Sinistro_r	1.2592678969290921e-16	1.2592678969290922e-17	SUDO_PTS	SUDO_PTS	0.05399999863584526	-1.267606251148233	-15.899881868159499	0.04342944819032518
57982.595918518295	Sinistro_r	1.5610066596281072e-16	1.5610066596281073e-17	SUDO_PTS	SUDO_PTS	0.06739999829733279	-1.1713401144358817	-15.806595244129403	0.04342944819032518
57982.60961851795	Sinistro_r	1.859477107547204e-16	1.8594771075472042e-17	SUDO_PTS	SUDO_PTS	0.08109999795124168	-1.0909791567600455	-15.730609163971922	0.04342944819032518
57982.624018517585	Sinistro_r	2.159659881136707e-16	2.1596598811367072e-17	SUDO_PTS	SUDO_PTS	0.09549999758746708	-1.019996639387455	-15.665614639301044	0.04342944819032518
57982.6393185172	Sinistro_r	2.460850072700013e-16	2.4608500727000134e-17	SUDO_PTS	SUDO_PTS	0.11079999720095657	-0.9554602505787906	-15.608914844884163	0.04342944819032518
57982.655718516784	Sinistro_r	2.761013005982459e-16	2.761013005982459e-17	SUDO_PTS	SUDO_PTS	0.12719999678665772	-0.8955128996588065	-15.558931547575474	0.04342944819032518
57982.67371851633	Sinistro_r	3.0614320771302646e-16	3.061432077130265e-17	SUDO_PTS	SUDO_PTS	0.14519999633193947	-0.8380333946071267	-15.514075371653613	0.04342944819032518
57982.69391851582	Sinistro_r	3.3610997290564994e-16	3.3610997290564996e-17	SUDO_PTS	SUDO_PTS	0.16539999582164455	-0.7814645057546737	-15.473518601146603	0.04342944819032518
57982.71751851522	Sinistro_r	3.661214281285117e-16	3.6612142812851174e-17	SUDO_PTS	SUDO_PTS	0.1889999952254584	-0.7235382067979574	-15.436374852255772	0.04342944819032518
57982.74661851449	Sinistro_r	3.960866975961228e-16	3.960866975961228e-17	SUDO_PTS	SUDO_PTS	0.21809999449033057	-0.6613443453925013	-15.402209742946908	0.04342944819032518
57982.52961851997	Skymapper_r	5.445154868028595e-18	5.445154868028595e-19	SUDO_PTS	SUDO_PTS	0.0010999999722116627	-2.9586073258129764	-17.263989763773445	0.04342944819032518
57982.53511851983	Skymapper_r	3.2205653109122544e-17	3.2205653109122546e-18	SUDO_PTS	SUDO_PTS	0.006599999833269976	-2.180456075429333	-16.492067889216905	0.04342944819032518
57982.54071851969	Skymapper_r	5.864851156794241e-17	5.864851156794241e-18	SUDO_PTS	SUDO_PTS	0.012199999691802077	-1.9136401802964533	-16.231743005305177	0.04342944819032518
57982.54661851954	Skymapper_r	8.562150248156783e-17	8.562150248156784e-18	SUDO_PTS	SUDO_PTS	0.01809999954275554	-1.742321436102017	-16.067417155458394	0.04342944819032518
57982.55261851939	Skymapper_r	1.1211305347092522e-16	1.1211305347092523e-17	SUDO_PTS	SUDO_PTS	0.02409999939118279	-1.6179829683963332	-15.950343818980832	0.04342944819032518
57982.55891851923	Skymapper_r	1.389079567871684e-16	1.389079567871684e-17	SUDO_PTS	SUDO_PTS	0.030399999232031405	-1.5171264273624478	-15.857272876726105	0.04342944819032518
57982.56551851906	Skymapper_r	1.65858270977248e-16	1.65858270977248e-17	SUDO_PTS	SUDO_PTS	0.03699999906530138	-1.4317982869042065	-15.780262866319875	0.04342944819032518
57982.57231851889	Skymapper_r	1.924324461495109e-16	1.9243244614951092e-17	SUDO_PTS	SUDO_PTS	0.04379999889351893	-1.358525900467102	-15.715721699472512	0.04342944819032518
57982.57951851871	Skymapper_r	2.192629671932191e-16	2.1926296719321913e-17	SUDO_PTS	SUDO_PTS	0.05099999871163163	-1.2924298348732652	-15.659034713063715	0.04342944819032518
57982.58701851852	Skymapper_r	2.458022079757649e-16	2.458022079757649e-17	SUDO_PTS	SUDO_PTS	0.0584999985221657	-1.232844144889021	-15.609414220280387	0.04342944819032518
57982.59501851832	Skymapper_r	2.7255590467861115e-16	2.725559046786112e-17	SUDO_PTS	SUDO_PTS	0.0664999983200687	-1.177178365668097	-15.564544404934907	0.04342944819032519
57982.6035185181	Skymapper_r	2.9926598047657095e-16	2.9926598047657097e-17	SUDO_PTS	SUDO_PTS	0.07499999810534064	-1.1249387475795014	-15.523942649451245	0.04342944819032518
57982.61261851787	Skymapper_r	3.25961764077735e-16	3.25961764077735e-17	SUDO_PTS	SUDO_PTS	0.0840999978754553	-1.0752040151732893	-15.486833340496322	0.04342944819032518
57982.62251851762	Skymapper_r	3.5285652410472675e-16	3.528565241047268e-17	SUDO_PTS	SUDO_PTS	0.09399999762536027	-1.026872157371503	-15.452401848312068	0.04342944819032518
57982.63321851735	Skymapper_r	3.795212369363901e-16	3.795212369363902e-17	SUDO_PTS	SUDO_PTS	0.10469999735505553	-0.9800533292923592	-15.420763917196082	0.04342944819032519
57982.645018517054	Skymapper_r	4.0618971210695804e-16	4.061897121069581e-17	SUDO_PTS	SUDO_PTS	0.11649999705696246	-0.9336740856091638	-15.391271080517033	0.04342944819032518
57982.65821851672	Skymapper_r	4.328422416451301e-16	4.328422416451301e-17	SUDO_PTS	SUDO_PTS	0.1296999967235024	-0.8870600348871215	-15.363670362462056	0.043429448190325175
57982.67341851634	Skymapper_r	4.597040660255754e-16	4.597040660255755e-17	SUDO_PTS	SUDO_PTS	0.1448999963395181	-0.838931625500027	-15.337521654951754	0.04342944819032518
57982.69111851589	Skymapper_r	4.863229688878765e-16	4.8632296888787643e-17	SUDO_PTS	SUDO_PTS	0.1625999958923785	-0.7888794697131521	-15.313075218349379	0.04342944819032518
57982.52911851998	UVOT_M2	2.102105712932355e-18	2.1021057129323553e-19	SUDO_PTS	SUDO_PTS	0.0005999999848427251	-3.221848760587558	-17.67734544749485	0.04342944819032518
57982.5324185199	UVOT_M2	1.3499738879107695e-17	1.3499738879107697e-18	SUDO_PTS	SUDO_PTS	0.003899999901477713	-2.408935403944702	-16.86967463183532	0.04342944819032518
57982.535718519815	UVOT_M2	2.46217109691739e-17	2.4621710969173902e-18	SUDO_PTS	SUDO_PTS	0.007199999818112701	-2.142667514539933	-16.60868177111825	0.04342944819032519
57982.53911851973	UVOT_M2	3.57951391777643e-17	3.5795139177764295e-18	SUDO_PTS	SUDO_PTS	0.010599999732221477	-1.9746941457064313	-16.44617594462993	0.043429448190325175
57982.54261851964	UVOT_M2	4.699760506507433e-17	4.699760506507433e-18	SUDO_PTS	SUDO_PTS	0.01409999964380404	-1.8507808983158216	-16.327924272564783	0.043429448190325175
57982.54621851955	UVOT_M2	5.820668909715655e-17	5.820668909715655e-18	SUDO_PTS	SUDO_PTS	0.01769999955286039	-1.752026744609395	-16.235027103476323	0.04342944819032518
57982.54991851946	UVOT_M2	6.94000506867899e-17	6.94000506867899e-18	SUDO_PTS	SUDO_PTS	0.02139999945939053	-1.6695862376220107	-16.15864021235516	0.04342944819032518
57982.55371851936	UVOT_M2	8.055550992655761e-17	8.05555099265576e-18	SUDO_PTS	SUDO_PTS	0.025199999363394454	-1.5985994701896575	-16.093904748865363	0.043429448190325175
57982.55771851926	UVOT_M2	9.193097574828112e-17	9.193097574828113e-18	SUDO_PTS	SUDO_PTS	0.029199999262345955	-1.5346171595227833	-16.03653813029072	0.04342944819032518
57982.561818519156	UVOT_M2	1.0320639484211067e-16	1.0320639484211066e-17	SUDO_PTS	SUDO_PTS	0.03329999915877124	-1.4775557774648818	-15.986293392257275	0.043429448190325175
57982.56601851905	UVOT_M2	1.143603924824371e-16	1.143603924824371e-17	SUDO_PTS	SUDO_PTS	0.03749999905267032	-1.4259687432434827	-15.941724362822058	0.04342944819032518
57982.57031851894	UVOT_M2	1.253721542371971e-16	1.2537215423719712e-17	SUDO_PTS	SUDO_PTS	0.04179999894404318	-1.3788237291961662	-15.9017989117032	0.04342944819032518
57982.574918518825	UVOT_M2	1.367047468091253e-16	1.367047468091253e-17	SUDO_PTS	SUDO_PTS	0.04639999882783741	-1.3334820304163206	-15.864216405130653	0.04342944819032518
57982.57961851871	UVOT_M2	1.4781658108448979e-16	1.4781658108448977e-17	SUDO_PTS	SUDO_PTS	0.05109999870910542	-1.291579110836489	-15.830276846931731	0.043429448190325175
57982.58461851858	UVOT_M2	1.5913193433024886e-16	1.5913193433024888e-17	SUDO_PTS	SUDO_PTS	0.0560999985827948	-1.25103714971504	-15.798242658117573	0.04342944819032519
57982.58981851845	UVOT_M2	1.7036131984254975e-16	1.7036131984254975e-17	SUDO_PTS	SUDO_PTS	0.06129999845143175	-1.2125395364527864	-15.768629003969762	0.04342944819032518
57982.59521851831	UVOT_M2	1.814579263963046e-16	1.8145792639630463e-17	SUDO_PTS	SUDO_PTS	0.06669999831501627	-1.1758741770546526	-15.7412240563144	0.04342944819032518
57982.601018518166	UVOT_M2	1.9275553196607194e-16	1.9275553196607192e-17	SUDO_PTS	SUDO_PTS	0.07249999816849595	-1.139662004400208	-15.714993149111695	0.043429448190325175
57982.60711851801	UVOT_M2	2.0396705116651663e-16	2.039670511665166e-17	SUDO_PTS	SUDO_PTS	0.07859999801439699	-1.1045774649317937	-15.690439982830389	0.04342944819032518
57982.61361851785	UVOT_M2	2.1518541509757666e-16	2.1518541509757666e-17	SUDO_PTS	SUDO_PTS	0.08509999785019318	-1.0700704508866137	-15.667187167751445	0.043429448190325175
57982.52931851998	UVOT_U	9.928793302246872e-18	9.928793302246872e-19	SUDO_PTS	SUDO_PTS	0.0007999999797903001	-3.096910023979258	-17.00310353035862	0.043429448190325175
57982.53311851988	UVOT_U	5.623248590122904e-17	5.623248590122904e-18	SUDO_PTS	SUDO_PTS	0.004599999883794226	-2.3372421792896274	-16.250012716965035	0.043429448190325175
57982.53711851978	UVOT_U	1.0346039286977923e-16	1.0346039286977924e-17	SUDO_PTS	SUDO_PTS	0.008599999782745726	-2.065501559727634	-15.985225876778925	0.04342944819032519
57982.541318519674	UVOT_U	1.5140941109122132e-16	1.5140941109122133e-17	SUDO_PTS	SUDO_PTS	0.012799999676644802	-1.8927900413233332	-15.81984712973713	0.04342944819032518
57982.54551851957	UVOT_U	1.9771040916457026e-16	1.9771040916457027e-17	SUDO_PTS	SUDO_PTS	0.016999999570543878	-1.7695510895929276	-15.703970465113594	0.04342944819032518
57982.550018519454	UVOT_U	2.4552800303037735e-16	2.4552800303037734e-17	SUDO_PTS	SUDO_PTS	0.021499999456864316	-1.6675615510555961	-15.609898968437077	0.043429448190325175
57982.55461851934	UVOT_U	2.9253661144658826e-16	2.9253661144658825e-17	SUDO_PTS	SUDO_PTS	0.026099999340658542	-1.5833595036329207	-15.533819773498994	0.043429448190325175
57982.55941851922	UVOT_U	3.396209440958097e-16	3.3962094409580975e-17	SUDO_PTS	SUDO_PTS	0.030899999219400343	-1.5100415315463669	-15.46900553508072	0.04342944819032518
57982.56441851909	UVOT_U	3.8658587324319818e-16	3.8658587324319824e-17	SUDO_PTS	SUDO_PTS	0.03589999909308972	-1.4449055623928824	-15.412754020159047	0.04342944819032518
57982.56971851896	UVOT_U	4.341162051764973e-16	4.341162051764973e-17	SUDO_PTS	SUDO_PTS	0.04119999895920046	-1.385102794938067	-15.362394002027296	0.04342944819032518
57982.57521851882	UVOT_U	4.810649629832247e-16	4.810649629832247e-17	SUDO_PTS	SUDO_PTS	0.04669999882025877	-1.3306831304050895	-15.317796272565646	0.043429448190325175
57982.58101851867	UVOT_U	5.280418926193262e-16	5.280418926193263e-17	SUDO_PTS	SUDO_PTS	0.052499998673738446	-1.2798407075652447	-15.277331621004674	0.04342944819032519
57982.587218518514	UVOT_U	5.754886488117084e-16	5.754886488117085e-17	SUDO_PTS	SUDO_PTS	0.05869999851711327	-1.231361909723587	-15.23996323816287	0.04342944819032518
57982.59371851835	UVOT_U	6.222802624996312e-16	6.222802624996312e-17	SUDO_PTS	SUDO_PTS	0.06519999835290946	-1.1857524152392813	-15.206013973759925	0.04342944819032518
57982.60071851817	UVOT_U	6.694406590825228e-16	6.694406590825228e-17	SUDO_PTS	SUDO_PTS	0.07219999817607459	-1.1414628134015625	-15.174287913909927	0.04342944819032518
57982.60831851798	UVOT_U	7.170326241467253e-16	7.170326241467254e-17	SUDO_PTS	SUDO_PTS	0.07979999798408244	-1.097997119620472	-15.144461083991098	0.04342944819032519
57982.61641851778	UVOT_U	7.638374794080908e-16	7.638374794080909e-17	SUDO_PTS	SUDO_PTS	0.08789999777945923	-1.0560111358974296	-15.116999035801957	0.04342944819032518
57982.62531851755	UVOT_U	8.108790932443413e-16	8.108790932443412e-17	SUDO_PTS	SUDO_PTS	0.09679999755462632	-1.014124653662808	-15.09104389677691	0.043429448190325175
57982.6352185173	UVOT_U	8.581684569705113e-16	8.581684569705114e-17	SUDO_PTS	SUDO_PTS	0.10669999730453128	-0.9718355915467317	-15.066427452533954	0.04342944819032519
57982.52921851998	UVOT_W1	8.120038570688093e-18	8.120038570688093e-19	SUDO_PTS	SUDO_PTS	0.0006999999823165126	-3.154901970956945	-17.090441907828133	0.043429448190325175
57982.53301851988	UVOT_W1	5.1478216735661774e-17	5.147821673566178e-18	SUDO_PTS	SUDO_PTS	0.004499999886320438	-2.3467874971958578	-16.28837650596493	0.04342944819032518
57982.53701851978	UVOT_W1	9.581361896736924e-17	9.581361896736925e-18	SUDO_PTS	SUDO_PTS	0.008499999785271939	-2.070581085256909	-16.018572755827474	0.04342944819032518
57982.54101851968	UVOT_W1	1.3882942162755754e-16	1.3882942162755757e-17	SUDO_PTS	SUDO_PTS	0.01249999968422344	-1.903089997963145	-15.857518485635918	0.04342944819032518
